INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
WARNING 2026-07-22 07:28:07,131 basehttp 18836 22788 "GET /api/items/categories/ HTTP/1.1" 401 269
WARNING 2026-07-22 07:28:07,150 log 18836 15804 Unauthorized: /api/auth/refresh
INFO 2026-07-22 07:28:07,150 basehttp 18836 8276 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 07:28:07,161 basehttp 18836 22604 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
WARNING 2026-07-22 07:28:07,177 log 18836 27076 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:28:07,235 log 18836 22788 Unauthorized: /api/items/categories/
WARNING 2026-07-22 07:28:07,240 basehttp 18836 15804 "POST /api/auth/refresh HTTP/1.1" 401 269
WARNING 2026-07-22 07:28:07,280 basehttp 18836 27076 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 401 269
WARNING 2026-07-22 07:28:07,299 basehttp 18836 22788 "GET /api/items/categories/ HTTP/1.1" 401 269
WARNING 2026-07-22 07:28:07,409 log 18836 27076 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:28:07,464 basehttp 18836 27076 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 401 269
WARNING 2026-07-22 07:28:07,513 log 18836 22604 Not Found: /api/auth/refresh/
WARNING 2026-07-22 07:28:07,517 log 18836 15804 Not Found: /api/auth/refresh/
WARNING 2026-07-22 07:28:07,531 basehttp 18836 22604 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
WARNING 2026-07-22 07:28:07,544 basehttp 18836 15804 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
INFO 2026-07-22 07:29:15,096 basehttp 18836 15804 "OPTIONS /api/auth/login HTTP/1.1" 200 0
INFO 2026-07-22 07:29:15,728 basehttp 18836 15804 "POST /api/auth/login HTTP/1.1" 200 884
INFO 2026-07-22 07:29:15,878 basehttp 18836 15804 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-22 07:29:15,906 basehttp 18836 22604 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-22 07:29:15,945 basehttp 18836 15804 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-22 07:29:15,987 basehttp 18836 22604 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-22 07:29:16,255 basehttp 18836 30628 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-22 07:56:19,614 basehttp 18836 27268 "OPTIONS /api/items/search?lat=-17.809168007029808&lng=31.015461905788772&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 07:56:20,155 basehttp 18836 27268 "GET /api/items/search?lat=-17.809168007029808&lng=31.015461905788772&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-22 07:56:20,181 basehttp 18836 29968 "OPTIONS /api/items/search/?lat=-17.809168007029808&lng=31.015461905788772&radius_km=5&sort=distance HTTP/1.1" 200 0
WARNING 2026-07-22 07:56:20,248 log 18836 29968 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:56:20,259 basehttp 18836 29968 "GET /api/items/search/?lat=-17.809168007029808&lng=31.015461905788772&radius_km=5&sort=distance HTTP/1.1" 401 269
INFO 2026-07-22 07:56:20,749 basehttp 18836 29968 "OPTIONS /api/items/search?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 07:56:20,847 basehttp 18836 29968 "GET /api/items/search?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-22 07:56:21,169 basehttp 18836 13264 "OPTIONS /api/items/search/?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 200 0
WARNING 2026-07-22 07:56:21,184 log 18836 13264 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:56:21,189 basehttp 18836 13264 "GET /api/items/search/?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 401 269
WARNING 2026-07-22 07:56:34,931 log 18836 13264 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:56:34,935 basehttp 18836 13264 "GET /api/items/search/?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 401 269
WARNING 2026-07-22 07:56:35,886 log 18836 13264 Unauthorized: /api/items/search/
WARNING 2026-07-22 07:56:35,899 basehttp 18836 13264 "GET /api/items/search/?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 401 269
INFO 2026-07-22 07:57:46,498 autoreload 18836 20520 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py changed, reloading.
INFO 2026-07-22 07:58:58,666 autoreload 28048 28992 Watching for file changes with StatReloader
INFO 2026-07-22 08:00:41,345 autoreload 28048 28992 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py changed, reloading.
INFO 2026-07-22 08:00:53,309 autoreload 21156 18332 Watching for file changes with StatReloader
INFO 2026-07-22 08:02:12,668 autoreload 21156 18332 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py changed, reloading.
INFO 2026-07-22 08:02:22,474 autoreload 22460 20140 Watching for file changes with StatReloader
WARNING 2026-07-22 08:09:31,887 log 22460 23760 Unauthorized: /api/items/categories/
WARNING 2026-07-22 08:09:31,889 log 22460 27472 Unauthorized: /api/items/search/
WARNING 2026-07-22 08:09:31,891 basehttp 22460 23760 "GET /api/items/categories/ HTTP/1.1" 401 269
WARNING 2026-07-22 08:09:31,893 basehttp 22460 27472 "GET /api/items/search/?lat=-17.774761529990364&lng=31.049910561252254&radius_km=5&sort=distance HTTP/1.1" 401 269
INFO 2026-07-22 10:03:44,281 basehttp 22460 28048 "OPTIONS /api/items/search?lat=-17.774843263442754&lng=31.0499382019043&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 10:03:44,717 basehttp 22460 28048 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 10:03:44,718 basehttp 22460 30516 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
INFO 2026-07-22 10:03:44,750 basehttp 22460 28048 "OPTIONS /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
INFO 2026-07-22 10:03:44,750 basehttp 22460 30516 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
INFO 2026-07-22 10:03:44,773 basehttp 22460 28048 "OPTIONS /api/items/categories/ HTTP/1.1" 200 0
INFO 2026-07-22 10:03:44,773 basehttp 22460 30516 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
WARNING 2026-07-22 10:03:44,786 log 22460 28048 Unauthorized: /api/items/categories/
WARNING 2026-07-22 10:03:44,801 log 22460 30516 Unauthorized: /api/auth/refresh
WARNING 2026-07-22 10:03:44,826 basehttp 22460 28048 "GET /api/items/categories/ HTTP/1.1" 401 269
WARNING 2026-07-22 10:03:44,827 basehttp 22460 30516 "POST /api/auth/refresh HTTP/1.1" 401 269
WARNING 2026-07-22 10:03:44,843 log 22460 28048 Unauthorized: /api/auth/refresh
INFO 2026-07-22 10:03:44,848 basehttp 22460 30516 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
WARNING 2026-07-22 10:03:44,875 basehttp 22460 28048 "POST /api/auth/refresh HTTP/1.1" 401 269
INFO 2026-07-22 10:03:44,876 basehttp 22460 30516 "OPTIONS /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 0
WARNING 2026-07-22 10:03:44,897 log 22460 28048 Unauthorized: /api/items/categories/
INFO 2026-07-22 10:03:44,898 basehttp 22460 30516 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
WARNING 2026-07-22 10:03:44,905 basehttp 22460 28048 "GET /api/items/categories/ HTTP/1.1" 401 269
WARNING 2026-07-22 10:03:44,912 log 22460 30516 Unauthorized: /api/items/search/
WARNING 2026-07-22 10:03:44,935 basehttp 22460 30516 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 401 269
INFO 2026-07-22 10:03:44,942 basehttp 22460 28048 "OPTIONS /api/auth/refresh/ HTTP/1.1" 200 0
WARNING 2026-07-22 10:03:44,965 log 22460 28048 Unauthorized: /api/items/search/
WARNING 2026-07-22 10:03:44,984 basehttp 22460 28048 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 401 269
WARNING 2026-07-22 10:03:45,517 log 22460 30516 Not Found: /api/auth/refresh/
WARNING 2026-07-22 10:03:45,525 basehttp 22460 30516 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
WARNING 2026-07-22 10:03:45,534 log 22460 28048 Not Found: /api/auth/refresh/
WARNING 2026-07-22 10:03:45,536 basehttp 22460 28048 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
INFO 2026-07-22 10:03:50,755 basehttp 22460 21772 "OPTIONS /api/auth/login HTTP/1.1" 200 0
INFO 2026-07-22 10:03:51,286 basehttp 22460 21772 "POST /api/auth/login HTTP/1.1" 200 884
INFO 2026-07-22 10:03:51,500 basehttp 22460 21772 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-22 10:03:51,646 basehttp 22460 21772 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-22 10:03:51,901 basehttp 22460 8296 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-22 10:03:52,029 basehttp 22460 8296 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 1451
INFO 2026-07-22 10:03:52,234 basehttp 22460 16144 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
WARNING 2026-07-26 14:30:54,629 log 19240 5940 Unauthorized: /api/items/categories/
WARNING 2026-07-26 14:30:59,044 log 19240 5940 Unauthorized: /api/items/
WARNING 2026-07-26 14:31:32,691 log 19240 5940 Bad Request: /api/transactions/borrow-request
ERROR 2026-07-26 14:31:34,695 exceptions 19240 5940 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py", line 67, in borrow_request
    return Response(TransactionSerializer(txn, context={'request': request}).data, status=status.HTTP_201_CREATED)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 555, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\serializers.py", line 87, in get_full_name
    return f"{obj.user.first_name} {obj.user.last_name}".strip()
AttributeError: 'User' object has no attribute 'user'
ERROR 2026-07-26 14:31:34,902 log 19240 5940 Internal Server Error: /api/transactions/borrow-request
WARNING 2026-07-26 14:40:24,293 log 5884 16624 Unauthorized: /api/items/categories/
WARNING 2026-07-26 14:40:27,782 log 5884 16624 Unauthorized: /api/items/
WARNING 2026-07-26 14:40:57,323 log 5884 16624 Bad Request: /api/transactions/borrow-request
ERROR 2026-07-26 14:40:59,189 exceptions 5884 16624 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py", line 67, in borrow_request
    return Response(TransactionSerializer(txn, context={'request': request}).data, status=status.HTTP_201_CREATED)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 555, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\serializers.py", line 87, in get_full_name
    return f"{obj.user.first_name} {obj.user.last_name}".strip()
AttributeError: 'User' object has no attribute 'user'
ERROR 2026-07-26 14:40:59,200 log 5884 16624 Internal Server Error: /api/transactions/borrow-request
WARNING 2026-07-26 14:45:55,635 log 2956 7124 Forbidden: /api/auth/login
WARNING 2026-07-26 14:46:00,150 log 2956 7124 Unauthorized: /api/auth/login
ERROR 2026-07-26 14:46:06,298 views 2956 7124 Registration validation failed: {'email': [ErrorDetail(string='A user with this email already exists.', code='invalid')]}
WARNING 2026-07-26 14:46:06,301 log 2956 7124 Bad Request: /api/auth/register
ERROR 2026-07-26 14:46:06,311 views 2956 7124 Registration validation failed: {'email': [ErrorDetail(string='Enter a valid email address.', code='invalid')]}
WARNING 2026-07-26 14:46:06,314 log 2956 7124 Bad Request: /api/auth/register
ERROR 2026-07-26 14:46:06,328 views 2956 7124 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-07-26 14:46:06,341 log 2956 7124 Bad Request: /api/auth/register
INFO 2026-07-26 14:46:10,726 verification 2956 7124 Mock verification for National ID: 12-3****
WARNING 2026-07-26 14:46:10,798 log 2956 7124 Bad Request: /api/auth/verify-id
WARNING 2026-07-26 14:46:12,149 log 2956 7124 Bad Request: /api/auth/verify-id
INFO 2026-07-26 14:46:13,366 verification 2956 7124 Mock verification for National ID: 12-3****
WARNING 2026-07-26 14:46:14,849 log 2956 7124 Bad Request: /api/auth/verify-address
INFO 2026-07-26 14:46:22,459 verification 2956 7124 Mock verification for National ID: 12-3****
ERROR 2026-07-26 14:46:22,470 verification 2956 7124 Nominatim geocoding failed: Network error
WARNING 2026-07-26 14:47:10,339 log 5340 9344 Unauthorized: /api/items/categories/
WARNING 2026-07-26 14:47:14,601 log 5340 9344 Unauthorized: /api/items/
INFO 2026-07-26 16:30:08,653 autoreload 21756 22728 Watching for file changes with StatReloader
INFO 2026-07-26 16:30:59,263 autoreload 21756 22728 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\admin_dashboard\views.py changed, reloading.
INFO 2026-07-26 16:31:06,539 autoreload 17116 17820 Watching for file changes with StatReloader
INFO 2026-07-26 16:32:14,550 autoreload 17116 17820 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\admin.py changed, reloading.
INFO 2026-07-26 16:32:20,790 autoreload 22820 1784 Watching for file changes with StatReloader
INFO 2026-07-26 16:32:26,034 autoreload 22820 1784 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\admin.py changed, reloading.
INFO 2026-07-26 16:32:32,700 autoreload 11548 22136 Watching for file changes with StatReloader
INFO 2026-07-26 16:32:50,284 basehttp 11548 21628 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
ERROR 2026-07-26 16:32:50,354 exceptions 11548 12132 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such column: items.listing_type

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py", line 93, in search
    for item in queryset:
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 398, in __iter__
    self._fetch_all()
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
